venue_id,venue_name,state,city,area,venue_type,min_price,max_price,price_per_plate,capacity_min,capacity_max,rating,review_count,source,source_url,scraped_at,_imputed_min_price
592ab52c-c57a-47d2-a4e7-80db43643af4,Janardan Farms and Resorts,Rajasthan,Udaipur,,resort,300.0,,300.0,20.0,400.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/janardan-farms-and-resorts-4182742,2026-04-06T09:03:47.693498,
5cd4d9bf-2895-4cac-bb77-404348ffc30c,Suryagarh Villa,Rajasthan,Udaipur,,palace,51000.0,,,200.0,250.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Suryagarh-Villa-25729691,2026-04-06T09:03:47.693498,
e6999661-41eb-4528-97dd-ce8988fa4d20,Hotel Devansh,Rajasthan,Udaipur,,banquet_hall,499.0,,499.0,60.0,350.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Devansh-1281956,2026-04-06T09:03:47.693498,
614f4546-7e55-4762-9e70-2830cbff0af7,Janak Vilas,Rajasthan,Udaipur,,banquet_hall,800.0,,,100.0,200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Janak-Vilas-3297727,2026-04-06T09:03:47.693498,True
b4ca6ac7-946d-4a67-b837-cb9c26d4b0c0,Kavish Holiday Hill Resort,Rajasthan,Udaipur,,resort,800.0,,,400.0,800.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Kavish-Holiday-Hill-Resort-3406326,2026-04-06T09:03:47.693498,True
6ea5d407-d718-44ca-a9f5-610216b97660,Hotel Maharana Palace Udaipur,Rajasthan,Udaipur,,hotel,60000.0,,,40.0,50.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Maharana-Palace-Udaipur-26194222,2026-04-06T09:03:47.693498,
66a75c4b-8f8a-4c44-8470-ad3c5d40b94c,Park Hill Udaipur by Horizon Hospitalities,Rajasthan,Udaipur,,banquet_hall,170000.0,,,40.0,50.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Park-Hill-Udaipur-by-Horizon-Hospitalities-26269685,2026-04-06T09:03:47.693498,
768e4ab0-0f60-4f73-bfb7-3f5abe5b7b07,"The Byke Riddhi Inn, Udaipur",Rajasthan,Udaipur,,hotel,549.0,,549.0,40.0,1500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/The-Byke-Riddhi-Inn-Udaipur-574348,2026-04-06T09:03:47.693498,
fb1d2917-7582-416e-916d-8561f673a01a,Ghoomar Garden,Rajasthan,Udaipur,,banquet_hall,400.0,,400.0,600.0,1300.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Ghoomar-Garden-754354,2026-04-06T09:03:47.693498,
f7493c22-3fe6-43c3-90ff-b5d62a12be33,Molshri Farms,Rajasthan,Udaipur,,farmhouse,56000.0,,,10.0,80.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Molshri-Farms-26234425,2026-04-06T09:03:47.693498,
445e44ea-e18b-4edf-a096-80a36e56cc14,B.M Farm,Rajasthan,Udaipur,,farmhouse,550.0,,550.0,1800.0,3000.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/BM-Farm-1282737,2026-04-06T09:03:47.693498,
1e85a416-b03d-42e3-b819-d99bd20dde42,UIT Community Center,Rajasthan,Udaipur,,banquet_hall,400.0,,400.0,100.0,250.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/UIT-Community-Center-1294368,2026-04-06T09:03:47.693498,
7dcc6593-11e6-43db-bee2-fe2d91f693b0,Shree Radhe Krishna Vatika,Rajasthan,Udaipur,,banquet_hall,150000.0,,,1200.0,1700.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Shree-Radhe-Krishna-Vatika-25182431,2026-04-06T09:03:47.693498,
2cb9e636-ccf7-45d6-a1a9-844cd28dbf85,Pichola Vilas,Rajasthan,Udaipur,Lake Pichola,,800.0,,,250.0,1200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/pichola-vilas-25846567,2026-04-06T09:03:47.693498,True
4401847a-c5cb-4bc2-b7c6-b02ee0ab54f4,Sanwariya Garden,Rajasthan,Udaipur,,,500.0,,500.0,600.0,1000.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Sanwariya-Garden-1281938,2026-04-06T09:03:47.693498,
706f872f-3bec-4544-bd3f-26e4597476a3,The Gyan Garh,Rajasthan,Udaipur,,hotel,550.0,,550.0,200.0,300.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/The-Gyan-Garh-756436,2026-04-06T09:03:47.693498,
d3f04579-7709-44c0-8c57-e5cb16e297c7,Hotel Inderprakash,Rajasthan,Udaipur,,hotel,750.0,,750.0,60.0,130.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Inderprakash-1286906,2026-04-06T09:03:47.693498,
3bb59aae-7023-4f42-a8d9-9c47f5950b0d,The G Snoozebox,Rajasthan,Udaipur,,,1100.0,,1100.0,250.0,300.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/The-G-Snoozebox-3468612,2026-04-06T09:03:47.693498,
47b05f47-2230-4797-ae43-22c711c2d95b,Najushree Vatika,Rajasthan,Udaipur,,,70000.0,,,600.0,1000.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Najushree-Vatika-1282050,2026-04-06T09:03:47.693498,
27b9f85e-90e0-40f4-a13d-602064293e6d,Royal Krishna Resort,Rajasthan,Dungarpur,,resort,300.0,,300.0,360.0,1000.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Royal-Krishna-Resort-1243540,2026-04-06T09:03:47.693498,
bc039418-dcd1-46ac-ad04-62921aa73dc1,Brewz Rock Cafe,Rajasthan,Udaipur,,,450.0,,450.0,120.0,200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Brewz-Rock-Cafe-1027891,2026-04-06T09:03:47.693498,
10592978-f020-4e15-91dc-b809a5319420,Rootage Restaurant & Bar Lounge,Rajasthan,Udaipur,,,600.0,,600.0,120.0,200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Rootage-Restaurant-and-Bar-Lounge-1027876,2026-04-06T09:03:47.693498,
aabfc9d3-09d9-4776-9a6a-e535e6fecf3a,"Palm Valley Svasti Resort, Balicha",Rajasthan,Udaipur,,resort,400.0,,400.0,80.0,550.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Palm-Valley-Svasti-Resort-Balicha-1029372,2026-04-06T09:03:47.693498,
c8099a24-b427-46aa-b97a-d320b9a32763,Jalsa Farmhouse,Rajasthan,Udaipur,,farmhouse,800.0,,,70.0,120.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Jalsa-Farmhouse-1282745,2026-04-06T09:03:47.693498,True
6a56a00a-a994-4a6c-bf52-0a378a6e7abf,Palm Valley Retreat,Rajasthan,Udaipur,,resort,450.0,,450.0,25.0,100.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Palm-Valley-Retreat-1294968,2026-04-06T09:03:47.693498,
4b98bac7-9508-4d9b-8528-7007c78d63d7,OMG Party Hall,Rajasthan,Udaipur,,banquet_hall,800.0,,,60.0,100.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/OMG-Party-Hall-3146300,2026-04-06T09:03:47.693498,True
514b3429-be78-4b11-aed2-2f77de0027fd,Banera Castle,Rajasthan,Udaipur,,,1500.0,,1500.0,1200.0,2000.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Banera-Castle-1294173,2026-04-06T09:03:47.693498,
25b85bec-9267-4008-9588-5982f55ed209,Red Tullip Hotels Pvt Ltd,Rajasthan,Udaipur,,hotel,1400.0,,1400.0,1000.0,1500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/red-tullip-hotels-pvt-ltd--3000808,2026-04-06T09:03:47.693498,
eae1e3df-d83c-43a2-85d0-2768f1616afe,The Rohisa Bagh Resort,Rajasthan,Udaipur,,resort,50000.0,,,10.0,60.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/The-Rohisa-Bagh-Resort-26189813,2026-04-06T09:03:47.693498,
ab22164c-0735-4f32-9894-e835ae194ccc,THE LAL BAGH GARDEN,Rajasthan,Udaipur,,,500.0,,500.0,1500.0,2000.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/THE-LAL-BAGH-GARDEN-25900435,2026-04-06T09:03:47.693498,
8aec8a63-845c-4690-b1c5-3a9baf28ae30,Hotel Yorkshire Inn Udaipur,Rajasthan,Udaipur,,hotel,850.0,,850.0,50.0,250.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Yorkshire-Inn-Udaipur-1280601,2026-04-06T09:03:47.693498,
89940332-eaef-4dce-8105-950acb732203,The Chronicles Hotel,Rajasthan,Udaipur,,banquet_hall,750.0,,750.0,450.0,550.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/The-Chronicles-Hotel-4195759,2026-04-06T09:03:47.693498,
ea213477-8d62-4e02-975c-4667bdc17b44,Dasmaya Resort,Rajasthan,Udaipur,,resort,200000.0,,,150.0,2000.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Dasmaya-Resort-3495462,2026-04-06T09:03:47.693498,
365545d1-4c05-4a80-981e-c3d6d59698c2,Hotel Krishnalila Regency,Rajasthan,Udaipur,,hotel,300.0,,300.0,100.0,200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Krishnalila-Regency-574499,2026-04-06T09:03:47.693498,
ab2d4f84-538e-4f49-b702-d89e8cd5bc30,Chawlas Square,Rajasthan,Udaipur,,,700.0,,700.0,300.0,500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Chawlas-Square-1320226,2026-04-06T09:03:47.693498,
499f816a-4af4-41d4-a148-73268fbca93d,Taj Farms,Rajasthan,Udaipur,,farmhouse,800.0,,,100.0,150.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Taj-Farms-3577961,2026-04-06T09:03:47.693498,True
6be6ce4c-8954-4211-a46d-f8d3baa3f60a,The Mansion,Rajasthan,Udaipur,,banquet_hall,800.0,,,1250.0,3000.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/The-Mansion-1281884,2026-04-06T09:03:47.693498,True
909ac555-b8a5-4df9-92ee-5bc8b21437c5,Shree Narayan Farms,Rajasthan,Udaipur,,banquet_hall,81000.0,,,1500.0,2000.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Shree-Narayan-Farms-3289133,2026-04-06T09:03:47.693498,
56269fc2-13e9-4c94-91fd-b652b39b62d2,Hotel Meenakshi,Rajasthan,Udaipur,,hotel,400.0,,400.0,80.0,100.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Meenakshi-577269,2026-04-06T09:03:47.693498,
50dc4a09-b048-40c0-b3f0-6d215f559412,Hotel Empire Palace,Rajasthan,Udaipur,,banquet_hall,600.0,,600.0,300.0,400.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Empire-Palace-756767,2026-04-06T09:03:47.693498,
99ad67d9-2acf-4f4d-95a3-393706e5436c,Hotel Royal Dezire,Rajasthan,Udaipur,,hotel,400.0,,400.0,30.0,80.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Royal-Dezire-759300,2026-04-06T09:03:47.693498,
c84ede41-fd48-4747-98cb-52cd3b6ca396,The Haveli Hotel and Spa,Rajasthan,Udaipur,Fatehsagar,banquet_hall,800.0,,,40.0,50.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/The-Haveli-Hotel-and-Spa-3504956,2026-04-06T09:03:47.693498,True
19610d12-7a85-4145-8338-e54066293643,Kaju Farms,Rajasthan,Udaipur,,farmhouse,800.0,,,400.0,500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Kaju-Farms-3252975,2026-04-06T09:03:47.693498,True
7e04bec9-7c40-45e8-abb1-309962884932,Hotel Shambhu Villas,Rajasthan,Udaipur,,farmhouse,900.0,,900.0,75.0,100.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Shambhu-Villas-3504893,2026-04-06T09:03:47.693498,
63db973c-3857-493d-b8b7-c4d80c8242fc,Mini Farm House,Rajasthan,Udaipur,,farmhouse,300.0,,300.0,120.0,200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Mini-Farm-House-1057047,2026-04-06T09:03:47.693498,
5f7d4588-145a-4c17-9b1d-8c543fe79f30,Hotel Ashish Palace,Rajasthan,Udaipur,,hotel,500.0,,500.0,30.0,100.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Ashish-Palace-756756,2026-04-06T09:03:47.693498,
6c006f06-d385-406b-bc87-c8ded2fa882a,Jajmaan Lakeview Restaurant & Hotel,Rajasthan,Udaipur,,hotel,800.0,,,150.0,200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Jajmaan-Lakeview-Restaurant-and-Hotel-3495337,2026-04-06T09:03:47.693498,True
e69bed99-20e1-410a-96e4-2f17ba97fd5b,The Club KRB,Rajasthan,Udaipur,,resort,800.0,,,800.0,1000.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/The-Club-KRB-3125078,2026-04-06T09:03:47.693498,True
ba3ad64c-4e3e-4487-832a-f171842d1f15,Mandap Vatika,Rajasthan,Udaipur,,,600.0,,600.0,500.0,800.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Mandap-Vatika-1294302,2026-04-06T09:03:47.693498,
577c9e41-d8ab-4c77-abf1-b04241b2d8e3,Vintage Greens,Rajasthan,Udaipur,,banquet_hall,300.0,,300.0,200.0,3000.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Vintage-Greens-568283,2026-04-06T09:03:47.693498,
7a54577b-f97e-4db3-8949-1e056d3f4cf0,Anjani Hotel,Rajasthan,Udaipur,,hotel,400.0,,400.0,100.0,150.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Anjani-Hotel-756777,2026-04-06T09:03:47.693498,
63973035-d777-4d94-937f-85406a51c7dd,Amayra The Luxury Resort,Rajasthan,Jaipur,,resort,1500.0,,1500.0,100.0,1000.0,4.9,4.0,wedmegood,https://www.wedmegood.com/wedding-venues/Amayra-The-Luxury-Resort-25640940,2026-04-06T09:03:47.693498,
f4ec1c9a-fdab-4889-a050-65ad243cd96c,The Galaxy Resort & Convention Centre,Rajasthan,Jaipur,,resort,2500.0,,2500.0,80.0,6000.0,5.0,5.0,wedmegood,https://www.wedmegood.com/wedding-venues/The-Galaxy-Resort-and-Convention-Centre-3839006,2026-04-06T09:03:47.693498,
7fe17edb-af4c-447f-9adb-a1df43ccabad,Ridhi Resorts,Rajasthan,Jaipur,,resort,1000.0,,1000.0,100.0,1500.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Ridhi-Resorts-24982317,2026-04-06T09:03:47.693498,
153378e8-de1c-4ea7-b9ac-da7524fa87cc,V Sarovar Portico MI Road Jaipur,Rajasthan,Jaipur,Vaishali Nagar,hotel,1800.0,,1800.0,60.0,250.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/V-Sarovar-Portico-MI-Road-Jaipur-23618,2026-04-06T09:03:47.693498,
0c6b8059-62ae-443f-aba6-dc54ec3edf8a,"Four Points by Sheraton Jaipur, City Square",Rajasthan,Jaipur,,hotel,1400.0,,1400.0,40.0,200.0,4.8,3.0,wedmegood,https://www.wedmegood.com/wedding-venues/Four-Points-by-Sheraton-Jaipur-City-Square-552138,2026-04-06T09:03:47.693498,
e8853fc3-f95d-45a6-b085-5fd790afd9c4,Marigold Hotel,Rajasthan,Jaipur,,hotel,1799.0,,1799.0,100.0,2000.0,5.0,8.0,wedmegood,https://www.wedmegood.com/wedding-venues/Marigold-Hotel-877407,2026-04-06T09:03:47.693498,
d8e025df-514c-47a6-a681-3dd03411bae1,Hotel Maharaja Palace,Rajasthan,Jaipur,Amer,banquet_hall,2000.0,,2000.0,100.0,150.0,5.0,5.0,wedmegood,https://www.wedmegood.com/wedding-venues/hotel-maharaja-palace-4273873,2026-04-06T09:03:47.693498,
0f1d16dd-d6a7-4edc-b74d-6e38d31b7bfe,Caelum Atharva Palace,Rajasthan,Jaipur,,palace,1500.0,,1500.0,100.0,2800.0,4.5,23.0,wedmegood,https://www.wedmegood.com/wedding-venues/Caelum-Atharva-Palace-780488,2026-04-06T09:03:47.693498,
955828c1-f443-4078-8f88-29dd9e081144,Anant Mahal,Rajasthan,Jaipur,Mansarovar,hotel,3000.0,,3000.0,800.0,1200.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Anant-Mahal-26191631,2026-04-06T09:03:47.693498,
519739e6-239a-4375-a7bb-151dae38a3a2,"Taj Amer, Jaipur",Rajasthan,Jaipur,Amer,hotel,5000.0,,5000.0,150.0,1000.0,5.0,2.0,wedmegood,https://www.wedmegood.com/wedding-venues/Taj-Amer-Jaipur-3862363,2026-04-06T09:03:47.693498,
aa8d98fc-d141-43ac-9eab-07508f4d4a57,Urban Suites by BluSalzz Jaipur,Rajasthan,Jaipur,,hotel,800.0,,800.0,50.0,1500.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Urban-Suites-by-BluSalzz-Jaipur-25806119,2026-04-06T09:03:47.693498,
41eeb2c1-5eb7-43d3-8b36-62ea83f263c3,Hotel Arco Palace,Rajasthan,Jaipur,Amer,palace,450.0,,450.0,180.0,300.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Arco-Palace-29061,2026-04-06T09:03:47.693498,
d37334ff-cb39-4ac1-ada9-c8987ef3849f,Ananta Spa and Resort Ajabgarh,Rajasthan,Jaipur,,palace,3500.0,,3500.0,200.0,800.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Ananta-Spa-and-Resort-Ajabgarh-25320528,2026-04-06T09:03:47.693498,
a2c04905-8e46-49e3-b10b-ccd4c2ae8e9d,Ramada by Wyndham Jaipur,Rajasthan,Jaipur,,hotel,1999.0,,1999.0,20.0,600.0,4.8,6.0,wedmegood,https://www.wedmegood.com/wedding-venues/Ramada-by-Wyndham-Jaipur-3119584,2026-04-06T09:03:47.693498,
bebd2e61-769b-4e11-95a3-e85c7c49077d,Achrol Niwas A Treehouse Resort,Rajasthan,Jaipur,Amer,resort,1500.0,,1500.0,320.0,3000.0,4.7,3.0,wedmegood,https://www.wedmegood.com/wedding-venues/Achrol-Niwas-A-Treehouse-Resort-788861,2026-04-06T09:03:47.693498,
59cb6825-402d-4955-94fe-fe2d7dc14329,Samode Palace,Rajasthan,Jaipur,,palace,4500.0,,4500.0,48.0,700.0,4.7,17.0,wedmegood,https://www.wedmegood.com/wedding-venues/Samode-Palace-23628,2026-04-06T09:03:47.693498,
d60aa9c5-1d57-42c9-9948-d98da46d0366,The Raj Palace by Small Luxury Hotels of The World,Rajasthan,Jaipur,Amer,palace,3800.0,,3800.0,80.0,1200.0,4.7,17.0,wedmegood,https://www.wedmegood.com/wedding-venues/The-Raj-Palace-by-Small-Luxury-Hotels-of-The-World-20928,2026-04-06T09:03:47.693498,
d6125978-d9bc-4ea5-846a-44d24983eb4f,Club Mahindra Resort - Jaipur - Rajasthan,Rajasthan,Jaipur,Amer,palace,1300.0,,1300.0,50.0,200.0,3.2,5.0,wedmegood,https://www.wedmegood.com/wedding-venues/Club-Mahindra-Resort-Jaipur-Rajasthan-20905,2026-04-06T09:03:47.693498,
293ad436-2736-44ff-b1d2-3c1035007b0f,Stardom Resort Jaipur,Rajasthan,Jaipur,,resort,2000.0,,2000.0,400.0,2000.0,5.0,29.0,wedmegood,https://www.wedmegood.com/wedding-venues/Stardom-Resort-Jaipur-485125,2026-04-06T09:03:47.693498,
cfbecf9d-7a70-4bf9-9b4b-77a56da3ecf1,Sarovar Premiere Alwar,Rajasthan,Alwar,,hotel,1400.0,,1400.0,500.0,800.0,5.0,2.0,wedmegood,https://www.wedmegood.com/wedding-venues/Sarovar-Premiere-Alwar-25733403,2026-04-06T09:03:47.693498,
5a233877-d80e-47c7-b9ac-9942b390ac4e,Hotel Maya International,Rajasthan,Jaipur,,hotel,499.0,,499.0,50.0,4000.0,5.0,3.0,wedmegood,https://www.wedmegood.com/wedding-venues/HOTEL-MAYA-INTERNATIONAL-365347,2026-04-06T09:03:47.693498,
63ce4156-8e8d-43ca-a242-901ebb6d92bd,Bhanwar Singh Palace,Rajasthan,Jaipur,,hotel,650.0,,,100.0,2500.0,5.0,9.0,wedmegood,https://www.wedmegood.com/wedding-venues/Bhanwar-Singh-Palace-3282578,2026-04-06T09:03:47.693498,True
eab98341-a8e1-477d-a5e2-d4e53c612ce3,Rambagh Palace - Jaipur,Rajasthan,Jaipur,,palace,1300.0,,1300.0,100.0,1500.0,5.0,12.0,wedmegood,https://www.wedmegood.com/wedding-venues/Rambagh-Palace-23627,2026-04-06T09:03:47.693498,
33980cb8-7fd4-4988-bafb-67c3a9b2ac1c,The Lodge B&B,Rajasthan,Jaipur,,banquet_hall,700.0,,700.0,70.0,110.0,5.0,9.0,wedmegood,https://www.wedmegood.com/wedding-venues/The-Lodge-BandB-875906,2026-04-06T09:03:47.693498,
8539cdaf-5989-4a6a-81df-f25c5a4f8cdb,Gokul Gaon,Rajasthan,Jaipur,,banquet_hall,300.0,,300.0,350.0,1200.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Gokul-Gaon-866194,2026-04-06T09:03:47.693498,
2cb6b40b-0169-42b0-b105-b50529e40aa5,Hotel Krishna Restaurant,Rajasthan,Jaipur,,hotel,400.0,,400.0,100.0,140.0,4.8,2.0,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Krishna-Restaurant-957596,2026-04-06T09:03:47.693498,
d619afa6-2272-4bc9-bbda-c9a939439140,Fort Chandragupt,Rajasthan,Jaipur,,palace,1801.0,,1801.0,100.0,300.0,4.8,2.0,wedmegood,https://www.wedmegood.com/wedding-venues/Fort-Chandragupt-886887,2026-04-06T09:03:47.693498,
36afbef5-5aea-4e48-a44c-8738b3bd64c0,Rani Bagh Resort,Rajasthan,Jaipur,Vaishali Nagar,resort,1200.0,,1200.0,50.0,1500.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Rani-Bagh-Resort-594748,2026-04-06T09:03:47.693498,
3d089260-1b18-41ae-a7e0-d72cbf223e83,Hotel Highway King Bagru,Rajasthan,Jaipur,Vaishali Nagar,hotel,1500.0,,1500.0,50.0,1000.0,5.0,2.0,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Highway-King-Bagru-25633741,2026-04-06T09:03:47.693498,
1897faa7-df6f-47aa-9467-1a1fe8aa8411,Hotel Royal Celebration Inn,Rajasthan,Jaipur,,banquet_hall,500.0,,500.0,1000.0,1500.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Royal-Celebration-Inn-779933,2026-04-06T09:03:47.693498,
fadc9c43-d387-4337-bf1e-496be8ca2440,"The Byke Grassfield Resort with Outdoor Pool, Jaipur",Rajasthan,Jaipur,,resort,600.0,,600.0,100.0,1200.0,5.0,2.0,wedmegood,https://www.wedmegood.com/wedding-venues/The-Byke-Grassfield-Resort-with-Outdoor-Pool-Jaipur-113070,2026-04-06T09:03:47.693498,
dede6782-68bd-4656-a544-044fb941b79f,Black Bear Farm House,Rajasthan,Jaipur,,farmhouse,650.0,,,100.0,150.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Black-Bear-Farm-House-2741577,2026-04-06T09:03:47.693498,True
2ad48fde-322b-43d3-ab30-412128defd6f,Shivam Resort And Hotel,Rajasthan,Jaipur,,resort,500.0,,500.0,300.0,1050.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Shivam-Resort-And-Hotel-833828,2026-04-06T09:03:47.693498,
fd608a5a-94ac-4dc7-a5a3-6fbbf442671b,Bhatia Bhawan,Rajasthan,Jaipur,,banquet_hall,500.0,,500.0,500.0,1600.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Bhatia-Bhawan-866348,2026-04-06T09:03:47.693498,
75d45d47-672e-4900-8107-b25129d498b0,Baba Paradise Marriage Garden,Rajasthan,Jaipur,Mansarovar,banquet_hall,400.0,,400.0,2800.0,3700.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Baba-Paradise-Marriage-Garden-1197258,2026-04-06T09:03:47.693498,
e715dc1a-c650-42d3-97d9-c4943ff0d01c,JJ Valley Hotel,Rajasthan,Jaipur,Mansarovar,banquet_hall,369000.0,,,80.0,1500.0,5.0,3.0,wedmegood,https://www.wedmegood.com/wedding-venues/JJ-Valley-Hotel-594124,2026-04-06T09:03:47.693498,
b0e0fdac-ad59-491a-9247-2160483974fe,Naila Wedding Garden,Rajasthan,Jaipur,,banquet_hall,500.0,,500.0,150.0,1200.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Naila-Wedding-Garden-725838,2026-04-06T09:03:47.693498,
5cd12477-fc36-4d5e-b61e-4acbb21f7fb6,The Haveli Ralawata,Rajasthan,Jaipur,Mansarovar,hotel,500.0,,500.0,350.0,1500.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/The-Haveli-Ralawata-788952,2026-04-06T09:03:47.693498,
1a71f98c-ca1a-497c-b079-8fe33b011ba0,Hotel Aapni Dhani,Rajasthan,Jaipur,,hotel,650.0,,,100.0,250.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Aapni-Dhani-864238,2026-04-06T09:03:47.693498,True
004f2a37-39bb-4f32-a69b-70f66bc75c05,Krishna Garden,Rajasthan,Jaipur,Mansarovar,banquet_hall,600.0,,600.0,150.0,700.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Krishna-Garden-865620,2026-04-06T09:03:47.693498,
8773d719-a410-4eb9-9364-1a7f61c1772f,Shree Rajlaxmi Heaven's,Rajasthan,Jaipur,,hotel,800.0,,800.0,100.0,4500.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Shree-Rajlaxmi-Heavens-866615,2026-04-06T09:03:47.693498,
346bdc64-a59e-4da0-962c-2e2e9122330d,Riders Resort,Rajasthan,Jaipur,,resort,2500.0,,2500.0,40.0,200.0,5.0,9.0,wedmegood,https://www.wedmegood.com/wedding-venues/riders-resort-1703057,2026-04-06T09:03:47.693498,
f4e7b36f-2888-4636-b92d-9366715a5638,Mannat Marriage Garden & Banquet Hall,Rajasthan,Jaipur,Mansarovar,banquet_hall,800.0,,800.0,200.0,2000.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Mannat-Marriage-Garden-and-Banquet-Hall-1002056,2026-04-06T09:03:47.693498,
faf9e040-5e5e-48e6-94b6-a693a457e82a,Shahpura House,Rajasthan,Jaipur,Bani Park,hotel,1500.0,,1500.0,80.0,120.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Shahpura-House-915311,2026-04-06T09:03:47.693498,
9d60d52a-0548-4849-8635-318075d0d71d,Sodhani Farm,Rajasthan,Jaipur,,farmhouse,800.0,,800.0,150.0,3000.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Sodhani-Farm-653848,2026-04-06T09:03:47.693498,
e823d2ac-b320-4fb4-bb7c-6a039f9b48cd,Krishnam Banquet & Garden,Rajasthan,Jaipur,,banquet_hall,800.0,,800.0,250.0,600.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Krishnam-Banquet-and-Garden-2774803,2026-04-06T09:03:47.693498,
